horizon,age,progress,race_laps,n_recent,spread,last_minus_median,median3_minus_last,median8_minus_last,slope,slope_h,kalman_minus_last,kalman_trend,kalman_h,last_delta,field_delta,soft,medium,hard,round,driver,lap,target_lap,segment,compound,current_s,actual_s,target_delta,scored,persistence,rolling_median,recent_trend,state_space,boosted,ridge,hybrid,selected_s,model,radius_s
5,14.0,0.7272727272727273,44,8,0.20049999999999812,-0.09799999999999898,0.06499999999999773,0.2819999999999965,-0.04739999999999896,-0.23699999999999477,0.25508686950767867,0.00018466700222763421,0.0009233350111381711,-0.2920000000000016,-0.12899999999999778,0,0,1,10,ALB,32,37,8,HARD,112.459,112.57,0.11099999999999,True,112.459,112.524,112.22200000000001,112.71501020451882,112.55029250904349,112.54402337522617,112.59147193291231,112.59147193291231,hybrid,1.586907380650885
1,17.0,0.7272727272727273,44,8,0.10699999999999932,0.16800000000000637,0.0,-0.12350000000000705,0.029499999999991644,0.029499999999991644,-0.03381011852607685,0.001932314231546104,0.001932314231546104,-0.1599999999999966,-0.12899999999999778,1,0,0,10,ANT,32,33,9,SOFT,109.863,109.798,-0.06499999999999773,True,109.863,109.863,109.89249999999998,109.83112219570548,109.77801853802573,109.68898851916155,109.79129445244567,109.79129445244567,hybrid,1.0186871258559904
3,17.0,0.7272727272727273,44,8,0.10699999999999932,0.16800000000000637,0.0,-0.12350000000000705,0.029499999999991644,0.08849999999997493,-0.03381011852607685,0.001932314231546104,0.0057969426946383115,-0.1599999999999966,-0.12899999999999778,1,0,0,10,ANT,32,35,9,SOFT,109.863,109.856,-0.007000000000005002,True,109.863,109.863,109.95149999999998,109.83498682416857,109.77801853802573,109.73241620078593,109.79226060956145,109.79226060956145,hybrid,1.3352584485648578
5,17.0,0.7272727272727273,44,8,0.10699999999999932,0.16800000000000637,0.0,-0.12350000000000705,0.029499999999991644,0.14749999999995822,-0.03381011852607685,0.001932314231546104,0.00966157115773052,-0.1599999999999966,-0.12899999999999778,1,0,0,10,ANT,32,37,9,SOFT,109.863,109.701,-0.16200000000000614,True,109.863,109.863,110.01049999999995,109.83885145263166,109.78849953685031,109.77584388241033,109.80108751579566,109.80108751579566,hybrid,1.586907380650885
1,12.0,0.7272727272727273,44,8,0.02300000000000324,-0.0030000000000001137,0.0,0.0014999999999929514,0.001000000000000038,0.001000000000000038,0.18216482258807787,0.052577082137814854,0.052577082137814854,0.020000000000010232,-0.12899999999999778,0,0,1,10,BEA,32,33,8,HARD,112.001,111.986,-0.015000000000000568,True,112.001,112.001,112.00200000000001,112.2357419047259,111.97626269171575,112.03764963599245,112.04113249496828,112.04113249496828,hybrid,1.0186871258559904
3,12.0,0.7272727272727273,44,8,0.02300000000000324,-0.0030000000000001137,0.0,0.0014999999999929514,0.001000000000000038,0.0030000000000001137,0.18216482258807787,0.052577082137814854,0.15773124641344455,0.020000000000010232,-0.12899999999999778,0,0,1,10,BEA,32,35,8,HARD,112.001,112.076,0.07499999999998863,True,112.001,112.001,112.004,112.34089606900153,111.98552337350131,112.07574561311854,112.07436654737636,112.07436654737636,hybrid,1.3352584485648578
5,12.0,0.7272727272727273,44,8,0.02300000000000324,-0.0030000000000001137,0.0,0.0014999999999929514,0.001000000000000038,0.00500000000000019,0.18216482258807787,0.052577082137814854,0.2628854106890743,0.020000000000010232,-0.12899999999999778,0,0,1,10,BEA,32,37,8,HARD,112.001,112.317,0.3159999999999883,True,112.001,112.001,112.006,112.44605023327716,111.98552337350131,112.11384159024462,112.10065508844527,112.10065508844527,hybrid,1.586907380650885
1,12.0,0.7272727272727273,44,8,0.13399999999998613,0.737000000000009,-0.6650000000000063,-0.9340000000000117,0.08112499999999834,0.08112499999999834,-0.38140703021828415,0.12280754039745684,0.12280754039745684,0.737000000000009,-0.12899999999999778,0,0,1,10,BOR,32,33,8,HARD,111.938,110.989,-0.9489999999999981,True,111.938,111.273,112.019125,111.67940051017918,111.42558475174476,111.3275617683743,111.48903869135337,111.48903869135337,hybrid,1.0186871258559904
3,12.0,0.7272727272727273,44,8,0.13399999999998613,0.737000000000009,-0.6650000000000063,-0.9340000000000117,0.08112499999999834,0.243374999999995,-0.38140703021828415,0.12280754039745684,0.3684226211923705,0.737000000000009,-0.12899999999999778,0,0,1,10,BOR,32,35,8,HARD,111.938,111.396,-0.5420000000000016,True,111.938,111.273,112.181375,111.92501559097408,111.39116830552416,111.37535663384116,111.52463012688665,111.52463012688665,hybrid,1.3352584485648578
5,12.0,0.7272727272727273,44,8,0.13399999999998613,0.737000000000009,-0.6650000000000063,-0.9340000000000117,0.08112499999999834,0.4056249999999917,-0.38140703021828415,0.12280754039745684,0.6140377019872842,0.737000000000009,-0.12899999999999778,0,0,1,10,BOR,32,37,8,HARD,111.938,110.718,-1.2199999999999989,True,111.938,111.273,112.34362499999999,112.170630671769,111.30330056892878,111.42315149930803,111.52013309463884,111.52013309463884,hybrid,1.586907380650885
1,17.0,0.7272727272727273,44,8,0.27999999999999403,-0.17100000000000648,0.07500000000000284,0.40050000000000807,-0.11523333333333217,-0.11523333333333217,0.17164240346509985,-0.039230750269909576,-0.039230750269909576,-0.07500000000000284,-0.12899999999999778,0,0,1,10,COL,32,33,8,HARD,111.657,111.723,0.0660000000000025,True,111.657,111.732,111.54176666666666,111.78941165319519,111.78340443970555,111.58519010657031,111.78490624307796,111.78490624307796,hybrid,1.0186871258559904
3,17.0,0.7272727272727273,44,8,0.27999999999999403,-0.17100000000000648,0.07500000000000284,0.40050000000000807,-0.11523333333333217,-0.3456999999999965,0.17164240346509985,-0.039230750269909576,-0.11769225080972873,-0.07500000000000284,-0.12899999999999778,0,0,1,10,COL,32,35,8,HARD,111.657,112.274,0.6170000000000044,True,111.657,111.732,111.3113,111.71095015265537,111.79446621212574,111.6089657591611,111.77358719725815,111.77358719725815,hybrid,1.3352584485648578
5,17.0,0.7272727272727273,44,8,0.27999999999999403,-0.17100000000000648,0.07500000000000284,0.40050000000000807,-0.11523333333333217,-0.5761666666666608,0.17164240346509985,-0.039230750269909576,-0.19615375134954788,-0.07500000000000284,-0.12899999999999778,0,0,1,10,COL,32,37,8,HARD,111.657,111.562,-0.09499999999999886,True,111.657,111.732,111.08083333333333,111.63248865211555,111.79708476231365,111.6327414117519,111.75593573476412,111.75593573476412,hybrid,1.586907380650885
1,18.0,0.7272727272727273,44,8,0.3330000000000055,-0.32099999999999795,0.09799999999999898,0.382000000000005,-0.0799999999999983,-0.0799999999999983,0.668105218051906,0.02497603562283081,0.02497603562283081,-0.09799999999999898,-0.12899999999999778,0,0,1,10,GAS,32,33,9,HARD,111.721,111.652,-0.06900000000000261,True,111.721,111.819,111.641,112.41408125367474,111.80918518410742,111.73602316558275,111.96040920149925,111.96040920149925,hybrid,1.0186871258559904
3,18.0,0.7272727272727273,44,8,0.3330000000000055,-0.32099999999999795,0.09799999999999898,0.382000000000005,-0.0799999999999983,-0.23999999999999488,0.668105218051906,0.02497603562283081,0.07492810686849243,-0.09799999999999898,-0.12899999999999778,0,0,1,10,GAS,32,35,9,HARD,111.721,111.84,0.11899999999999977,True,111.721,111.819,111.48100000000001,112.46403332492041,111.80918518410742,111.76323446038879,111.97289721931067,111.97289721931067,hybrid,1.3352584485648578
5,18.0,0.7272727272727273,44,8,0.3330000000000055,-0.32099999999999795,0.09799999999999898,0.382000000000005,-0.0799999999999983,-0.3999999999999915,0.668105218051906,0.02497603562283081,0.12488017811415404,-0.09799999999999898,-0.12899999999999778,0,0,1,10,GAS,32,37,9,HARD,111.721,111.702,-0.019000000000005457,True,111.721,111.819,111.32100000000001,112.51398539616606,111.80918518410742,111.79044575519482,111.98538523712207,111.98538523712207,hybrid,1.586907380650885
1,13.0,0.7272727272727273,44,8,0.08300000000001262,0.06199999999999761,-0.031999999999996476,-0.13000000000000966,0.022800000000002284,0.022800000000002284,-0.03529363642363137,0.03128803268274033,0.03128803268274033,0.06199999999999761,-0.12899999999999778,0,0,1,10,HAD,32,33,8,HARD,110.215,109.939,-0.27600000000001046,True,110.215,110.183,110.23780000000001,110.21099439625911,110.1464337933046,110.11430783002702,110.16257394404323,110.16257394404323,hybrid,1.0186871258559904
3,13.0,0.7272727272727273,44,8,0.08300000000001262,0.06199999999999761,-0.031999999999996476,-0.13000000000000966,0.022800000000002284,0.06840000000000684,-0.03529363642363137,0.03128803268274033,0.09386409804822099,0.06199999999999761,-0.12899999999999778,0,0,1,10,HAD,32,35,8,HARD,110.215,110.452,0.23699999999999477,True,110.215,110.183,110.28340000000001,110.27357046162459,110.15509748176645,110.1560478725262,110.18471572673099,110.18471572673099,hybrid,1.3352584485648578
5,13.0,0.7272727272727273,44,8,0.08300000000001262,0.06199999999999761,-0.031999999999996476,-0.13000000000000966,0.022800000000002284,0.11400000000001143,-0.03529363642363137,0.03128803268274033,0.15644016341370165,0.06199999999999761,-0.12899999999999778,0,0,1,10,HAD,32,37,8,HARD,110.215,110.248,0.03300000000000125,True,110.215,110.183,110.32900000000001,110.33614652699008,110.15569447509016,110.19778791502537,110.20080748806514,110.20080748806514,hybrid,1.586907380650885
1,12.0,0.7272727272727273,44,8,0.14799999999999613,-0.24099999999999966,0.24099999999999966,0.42199999999999704,-0.08216666666666819,-0.08216666666666819,0.194668526542074,-0.040233965379924415,-0.040233965379924415,-0.24099999999999966,-0.12899999999999778,0,0,1,10,HAM,32,33,8,HARD,109.626,109.454,-0.17200000000001125,True,109.626,109.867,109.54383333333334,109.78043456116215,109.82555714470773,109.7412629930676,109.81427649882134,109.81427649882134,hybrid,1.0186871258559904
3,12.0,0.7272727272727273,44,8,0.14799999999999613,-0.24099999999999966,0.24099999999999966,0.42199999999999704,-0.08216666666666819,-0.24650000000000458,0.194668526542074,-0.040233965379924415,-0.12070189613977325,-0.24099999999999966,-0.12899999999999778,0,0,1,10,HAM,32,35,8,HARD,109.626,110.16,0.5339999999999918,True,109.626,109.867,109.37950000000001,109.6999666304023,109.83657365864909,109.76978745192201,109.8024219015874,109.8024219015874,hybrid,1.3352584485648578
5,12.0,0.7272727272727273,44,8,0.14799999999999613,-0.24099999999999966,0.24099999999999966,0.42199999999999704,-0.08216666666666819,-0.41083333333334093,0.194668526542074,-0.040233965379924415,-0.20116982689962207,-0.24099999999999966,-0.12899999999999778,0,0,1,10,HAM,32,37,8,HARD,109.626,109.538,-0.08800000000000807,True,109.626,109.867,109.21516666666666,109.61949869964246,109.84033518750412,109.79831191077643,109.7851260655387,109.7851260655387,hybrid,1.586907380650885
1,12.0,0.7272727272727273,44,8,0.5320000000000107,-0.9810000000000088,0.4399999999999977,1.0385000000000133,-0.1885833333333326,-0.1885833333333326,0.8825986993662269,0.0013010656349872196,0.0013010656349872196,-0.4399999999999977,-0.12899999999999778,0,0,1,10,HUL,32,33,8,HARD,111.532,112.363,0.8310000000000031,True,111.532,111.972,111.34341666666667,112.41589976500121,111.67084037501456,111.76028256694622,111.85710522251122,111.85710522251122,hybrid,1.0186871258559904
3,12.0,0.7272727272727273,44,8,0.5320000000000107,-0.9810000000000088,0.4399999999999977,1.0385000000000133,-0.1885833333333326,-0.5657499999999978,0.8825986993662269,0.0013010656349872196,0.003903196904961659,-0.4399999999999977,-0.12899999999999778,0,0,1,10,HUL,32,35,8,HARD,111.532,111.96,0.42799999999999727,True,111.532,111.972,110.96625,112.41850189627118,111.67126414824801,111.77257097924145,111.8580735852538,111.8580735852538,hybrid,1.3352584485648578
5,12.0,0.7272727272727273,44,8,0.5320000000000107,-0.9810000000000088,0.4399999999999977,1.0385000000000133,-0.1885833333333326,-0.9429166666666631,0.8825986993662269,0.0013010656349872196,0.006505328174936098,-0.4399999999999977,-0.12899999999999778,0,0,1,10,HUL,32,37,8,HARD,111.532,111.546,0.014000000000010004,True,111.532,111.972,110.58908333333333,112.42110402754116,111.68286006970706,111.7848593915367,111.86742105916558,111.86742105916558,hybrid,1.586907380650885
1,17.0,0.7272727272727273,44,8,0.36000000000000654,-0.25500000000000966,0.0,0.29000000000000625,-0.05895833333333478,-0.05895833333333478,0.6618660815542654,0.03260384257318759,0.03260384257318759,0.14000000000000057,-0.12899999999999778,0,0,1,10,LAW,32,33,9,HARD,111.865,112.763,0.8980000000000103,True,111.865,111.865,111.80604166666666,112.55946992412744,111.83619170671246,111.81186241449778,112.0170112610662,112.0170112610662,hybrid,1.0186871258559904
3,17.0,0.7272727272727273,44,8,0.36000000000000654,-0.25500000000000966,0.0,0.29000000000000625,-0.05895833333333478,-0.17687500000000433,0.6618660815542654,0.03260384257318759,0.09781152771956277,0.14000000000000057,-0.12899999999999778,0,0,1,10,LAW,32,35,9,HARD,111.865,111.843,-0.02199999999999136,True,111.865,111.865,111.68812499999999,112.62467760927382,111.83215402337368,111.84188987161792,112.03028491984871,112.03028491984871,hybrid,1.3352584485648578
5,17.0,0.7272727272727273,44,8,0.36000000000000654,-0.25500000000000966,0.0,0.29000000000000625,-0.05895833333333478,-0.2947916666666739,0.6618660815542654,0.03260384257318759,0.16301921286593796,0.14000000000000057,-0.12899999999999778,0,0,1,10,LAW,32,37,9,HARD,111.865,111.59,-0.2749999999999915,True,111.865,111.865,111.57020833333333,112.6898852944202,111.83215402337368,111.87191732873806,112.04658684113531,112.04658684113531,hybrid,1.586907380650885
1,12.0,0.7272727272727273,44,8,0.12300000000000466,0.04599999999999227,0.0,-0.15200000000000102,0.04783333333333436,0.04783333333333436,0.09210017166932971,0.07422198462195662,0.07422198462195662,-0.17100000000000648,-0.12899999999999778,0,0,1,10,LEC,32,33,8,HARD,110.199,110.229,0.030000000000001137,True,110.199,110.199,110.24683333333333,110.36532215629128,110.20762297247506,110.11801378958322,110.24704776842913,110.24704776842913,hybrid,1.0186871258559904
3,12.0,0.7272727272727273,44,8,0.12300000000000466,0.04599999999999227,0.0,-0.15200000000000102,0.04783333333333436,0.14350000000000307,0.09210017166932971,0.07422198462195662,0.22266595386586985,-0.17100000000000648,-0.12899999999999778,0,0,1,10,LEC,32,35,8,HARD,110.199,109.928,-0.2710000000000008,True,110.199,110.199,110.3425,110.5137661255352,110.20821996579876,110.16226167597715,110.28460650573287,110.28460650573287,hybrid,1.3352584485648578
5,12.0,0.7272727272727273,44,8,0.12300000000000466,0.04599999999999227,0.0,-0.15200000000000102,0.04783333333333436,0.2391666666666718,0.09210017166932971,0.07422198462195662,0.3711099231097831,-0.17100000000000648,-0.12899999999999778,0,0,1,10,LEC,32,37,8,HARD,110.199,109.716,-0.4830000000000041,True,110.199,110.199,110.43816666666667,110.66221009477911,110.16922580839145,110.20650956237108,110.29247187998837,110.29247187998837,hybrid,1.586907380650885
1,16.0,0.7272727272727273,44,8,0.10349999999998971,0.014000000000010004,-0.010000000000005116,-0.11549999999999727,0.02345000000000077,0.02345000000000077,0.005408458385176118,0.0449181946125741,0.0449181946125741,0.014000000000010004,-0.12899999999999778,0,0,1,10,LIN,32,33,9,HARD,111.138,110.912,-0.2259999999999991,True,111.138,111.128,111.16145,111.18832665299776,111.07420210264806,111.02366310797186,111.10273324023548,111.10273324023548,hybrid,1.0186871258559904
3,16.0,0.7272727272727273,44,8,0.10349999999998971,0.014000000000010004,-0.010000000000005116,-0.11549999999999727,0.02345000000000077,0.0703500000000023,0.005408458385176118,0.0449181946125741,0.1347545838377223,0.014000000000010004,-0.12899999999999778,0,0,1,10,LIN,32,35,9,HARD,111.138,110.989,-0.1490000000000009,True,111.138,111.128,111.20835000000001,111.2781630422229,111.08286579110991,111.06515683440081,111.13169010388816,111.13169010388816,hybrid,1.3352584485648578
5,16.0,0.7272727272727273,44,8,0.10349999999998971,0.014000000000010004,-0.010000000000005116,-0.11549999999999727,0.02345000000000077,0.11725000000000385,0.005408458385176118,0.0449181946125741,0.22459097306287049,0.014000000000010004,-0.12899999999999778,0,0,1,10,LIN,32,37,9,HARD,111.138,110.914,-0.22400000000000375,True,111.138,111.128,111.25525,111.36799943144806,111.08346278443362,111.10665056082975,111.15459694618724,111.15459694618724,hybrid,1.586907380650885
1,16.0,0.7272727272727273,44,8,0.10249999999999915,0.0,0.024999999999991473,0.09149999999999636,-0.03512500000000003,-0.03512500000000003,0.06596123296642986,-0.014170159926435083,-0.014170159926435083,-0.2919999999999874,-0.12899999999999778,0,0,1,10,OCO,32,33,8,HARD,112.15,112.333,0.18299999999999272,True,112.15,112.175,112.11487500000001,112.20179107304,112.21823641903043,112.13417356875719,112.21412508253283,112.21412508253283,hybrid,1.0186871258559904
3,16.0,0.7272727272727273,44,8,0.10249999999999915,0.0,0.024999999999991473,0.09149999999999636,-0.03512500000000003,-0.1053750000000001,0.06596123296642986,-0.014170159926435083,-0.04251047977930525,-0.2919999999999874,-0.12899999999999778,0,0,1,10,OCO,32,35,8,HARD,112.15,112.454,0.30399999999998784,True,112.15,112.175,112.04462500000001,112.17345075318713,112.21823641903043,112.16876973871491,112.20704000256961,112.20704000256961,hybrid,1.3352584485648578
5,16.0,0.7272727272727273,44,8,0.10249999999999915,0.0,0.024999999999991473,0.09149999999999636,-0.03512500000000003,-0.17562500000000014,0.06596123296642986,-0.014170159926435083,-0.07085079963217542,-0.2919999999999874,-0.12899999999999778,0,0,1,10,OCO,32,37,8,HARD,112.15,112.898,0.7479999999999905,True,112.15,112.175,111.97437500000001,112.14511043333427,112.21823641903043,112.20336590867264,112.1999549226064,112.1999549226064,hybrid,1.586907380650885
